# 24707484.405902054
9.996823681212827495e-01 -5.433746389171441393e+01
9.996861743081258966e-01 -5.390265296464300349e+01
9.996899199368415312e-01 -5.347303773815973926e+01
9.996936062067415252e-01 -5.304853581102322124e+01
9.996972342887558982e-01 -5.262906640790480139e+01
9.997008053262143035e-01 -5.221455034107415827e+01
9.997043204356009793e-01 -5.180490997313286528e+01
9.997077807072872746e-01 -5.140006918076396403e+01
9.997111872062416360e-01 -5.099995331946526278e+01
9.997145409727162813e-01 -5.060448918923665929e+01
9.997178430229147761e-01 -5.021360500119205028e+01
9.997210943496368518e-01 -4.982723034506666693e+01
9.997242959229050152e-01 -4.944529615759377350e+01
9.997274486905725066e-01 -4.906773469172368607e+01
9.997305535789107189e-01 -4.869447948665909109e+01
9.997336114931811846e-01 -4.832546533868281813e+01
9.997366233181883555e-01 -4.796062827275426343e+01
9.997395899188176172e-01 -4.759990551485064714e+01
9.997425121405563164e-01 -4.724323546503130444e+01
9.997453908099983577e-01 -4.689055767120390072e+01
9.997482267353355878e-01 -4.654181280357132522e+01
9.997510207068346366e-01 -4.619694262973919763e+01
9.997537734972964385e-01 -4.585588999046430558e+01
9.997564858625075379e-01 -4.551859877602625915e+01
9.997591585416737425e-01 -4.518501390320280109e+01
9.997617922578437843e-01 -4.485508129283174839e+01
9.997643877183185479e-01 -4.452874784794313001e+01
9.997669456150510836e-01 -4.420596143244443965e+01
9.997694666250321882e-01 -4.388667085034276738e+01
9.997719514106683247e-01 -4.357082582548898131e+01
9.997744006201447764e-01 -4.325837698182939306e+01
9.997768148877814731e-01 -4.294927582414943856e+01
9.997791948343777158e-01 -4.264347471929597333e+01
9.997815410675470194e-01 -4.234092687786489506e+01
9.997838541820425196e-01 -4.204158633634015985e+01
9.997861347600732751e-01 -4.174540793967281616e+01
9.997883833716123547e-01 -4.145234732428622948e+01
9.997906005746949321e-01 -4.116236090149673288e+01
9.997927869157097192e-01 -4.087540584133761712e+01
9.997949429296802970e-01 -4.059144005677569567e+01
9.997970691405416721e-01 -4.031042218830907586e+01
9.997991660614057308e-01 -4.003231158893591868e+01
9.998012341948222526e-01 -3.975706830948445969e+01
9.998032740330304868e-01 -3.948465308429353371e+01
9.998052860582066215e-01 -3.921502731723460045e+01
9.998072707427017036e-01 -3.894815306806617627e+01
9.998092285492745646e-01 -3.868399303911121478e+01
9.998111599313188602e-01 -3.842251056224883854e+01
9.998130653330826734e-01 -3.816366958621238581e+01
9.998149451898833417e-01 -3.790743466418516761e+01
9.998167999283160690e-01 -3.765377094168590588e+01
9.998186299664574284e-01 -3.740264414473652721e+01
9.998204357140625387e-01 -3.715402056830452437e+01
9.998222175727576877e-01 -3.690786706501269521e+01
9.998239759362286261e-01 -3.666415103410962928e+01
9.998257111904024219e-01 -3.642284041069320466e+01
9.998274237136248743e-01 -3.618390365518116170e+01
9.998291138768344855e-01 -3.594730974302221682e+01
9.998307820437304372e-01 -3.571302815464171942e+01
9.998324285709374593e-01 -3.548102886561476055e+01
9.998340538081653683e-01 -3.525128233706166725e+01
9.998356580983647213e-01 -3.502375950626080225e+01
9.998372417778794707e-01 -3.479843177747133609e+01
9.998388051765946249e-01 -3.457527101296202687e+01
9.998403486180799105e-01 -3.435424952424054368e+01
9.998418724197312146e-01 -3.413534006347763494e+01
9.998433768929070320e-01 -3.391851581512162284e+01
9.998448623430622462e-01 -3.370375038769864773e+01
9.998463290698782480e-01 -3.349101780579355392e+01
9.998477773673892788e-01 -3.328029250220694735e+01
9.998492075241071086e-01 -3.307154931028441780e+01
9.998506198231410513e-01 -3.286476345641293051e+01
9.998520145423159811e-01 -3.265991055268073495e+01
9.998533919542863524e-01 -3.245696658969690418e+01
9.998547523266487769e-01 -3.225590792956612063e+01
9.998560959220511579e-01 -3.205671129901472938e+01
9.998574229982981620e-01 -3.185935378266508167e+01
9.998587338084564680e-01 -3.166381281645400136e+01
9.998600286009549087e-01 -3.147006618119169019e+01
9.998613076196839478e-01 -3.127809199625834324e+01
9.998625711040918240e-01 -3.108786871343441760e+01
9.998638192892786991e-01 -3.089937511086169764e+01
9.998650524060884726e-01 -3.071259028713185657e+01
9.998662706811983769e-01 -3.052749365549972893e+01
9.998674743372066853e-01 -3.034406493821771988e+01
9.998686635927175326e-01 -3.016228416098915233e+01
9.998698386624248480e-01 -2.998213164753729387e+01
9.998709997571935126e-01 -2.980358801428718607e+01
9.998721470841387404e-01 -2.962663416515806958e+01
9.998732808467031274e-01 -2.945125128646347790e+01
9.998744012447334795e-01 -2.927742084191645233e+01
9.998755084745539756e-01 -2.910512456773761514e+01
9.998766027290385550e-01 -2.893434446786330838e+01
9.998776841976813046e-01 -2.876506280925192627e+01
9.998787530666652934e-01 -2.859726211728605705e+01
9.998798095189308510e-01 -2.843092517126773089e+01
9.998808537342395164e-01 -2.826603500000501157e+01
9.998818858892396522e-01 -2.810257487748830840e+01
9.998829061575288391e-01 -2.794052831865329267e+01
9.998839147097149382e-01 -2.777987907522889444e+01
9.998849117134759323e-01 -2.762061113166901549e+01
9.998858973336191003e-01 -2.746270870116512697e+01
9.998868717321368615e-01 -2.730615622173831625e+01
9.998878350682643967e-01 -2.715093835240942965e+01
9.998887874985330493e-01 -2.699703996944424489e+01
9.998897291768239493e-01 -2.684444616267363415e+01
9.998906602544203048e-01 -2.669314223188596102e+01
9.998915808800586946e-01 -2.654311368329017284e+01
9.998924911999786946e-01 -2.639434622604828107e+01
9.998933913579712840e-01 -2.624682576887570562e+01
9.998942814954269176e-01 -2.610053841670781338e+01
9.998951617513825996e-01 -2.595547046743104858e+01
9.998960322625666253e-01 -2.581160840867763895e+01
9.998968931634433233e-01 -2.566893891468195221e+01
9.998977445862572422e-01 -2.552744884319765006e+01
9.998985866610750062e-01 -2.538712523247428976e+01
9.998994195158280585e-01 -2.524795529829121676e+01
9.999002432763519632e-01 -2.510992643104857081e+01
9.999010580664280390e-01 -2.497302619291391323e+01
9.999018640078208842e-01 -2.483724231502265312e+01
9.999026612203176789e-01 -2.470256269473185284e+01
9.999034498217650446e-01 -2.456897539292575061e+01
9.999042299281054591e-01 -2.443646863137230696e+01
9.999050016534135610e-01 -2.430503079012918732e+01
9.999057651099307886e-01 -2.417465040499865836e+01
9.999065204080996860e-01 -2.404531616503000180e+01
9.999072676565975426e-01 -2.391701691006825214e+01
9.999080069623693667e-01 -2.378974162834897044e+01
9.999087384306593052e-01 -2.366347945413754061e+01
9.999094621650435055e-01 -2.353821966541179833e+01
9.999101782674594263e-01 -2.341395168158764761e+01
9.999108868382361459e-01 -2.329066506128716796e+01
9.999115879761256709e-01 -2.316834950014644434e+01
9.999122817783290262e-01 -2.304699482866447013e+01
9.999129683405268976e-01 -2.292659101009137146e+01
9.999136477569060544e-01 -2.280712813835441466e+01
9.999143201201868836e-01 -2.268859643602234044e+01
9.999149855216500349e-01 -2.257098625230640465e+01
9.999156440511622890e-01 -2.245428806109737963e+01
9.999162957972018706e-01 -2.233849245903804004e+01
9.999169408468837617e-01 -2.222359016363076378e+01
9.999175792859841261e-01 -2.210957201137825479e+01
9.999182111989637356e-01 -2.199642895595793846e+01
9.999188366689920615e-01 -2.188415206642942579e+01
9.999194557779702563e-01 -2.177273252547297488e+01
9.999200686065528032e-01 -2.166216162765983455e+01
9.999206752341707194e-01 -2.155243077775305949e+01
9.999212757390523176e-01 -2.144353148903840278e+01
9.999218701982449664e-01 -2.133545538168463906e+01
9.999224586876352960e-01 -2.122819418113235912e+01
9.999230412819699598e-01 -2.112173971651170490e+01
9.999236180548757291e-01 -2.101608391908714424e+01
9.999241890788782561e-01 -2.091121882072951266e+01
9.999247544254217246e-01 -2.080713655241515525e+01
9.999253141648880572e-01 -2.070382934275045628e+01
9.999258683666143455e-01 -2.060128951652208684e+01
9.999264170989118350e-01 -2.049950949327264382e+01
9.999269604290824676e-01 -2.039848178590059646e+01
9.999274984234376440e-01 -2.029819899928411431e+01
9.999280311473138783e-01 -2.019865382892883687e+01
9.999285586650905611e-01 -2.009983905963870043e+01
9.999290810402053920e-01 -2.000174756420906874e+01
9.999295983351708106e-01 -1.990437230214266862e+01
9.999301106115898730e-01 -1.980770631838711893e+01
9.999306179301711284e-01 -1.971174274209371546e+01
9.999311203507442736e-01 -1.961647478539727985e+01
9.999316179322749187e-01 -1.952189574221658219e+01
9.999321107328785763e-01 -1.942799898707502138e+01
9.999325988098356488e-01 -1.933477797394098019e+01
9.999330822196044188e-01 -1.924222623508768493e+01
9.999335610178360367e-01 -1.915033737997206487e+01
9.999340352593868442e-01 -1.905910509413223153e+01
9.999345049983325850e-01 -1.896852313810328994e+01
9.999349702879801738e-01 -1.887858534635123675e+01
9.999354311808813511e-01 -1.878928562622461484e+01
9.999358877288446745e-01 -1.870061795692301487e+01
9.999363399829480636e-01 -1.861257638848282170e+01
9.999367879935503467e-01 -1.852515504077999609e+01
9.999372318103039170e-01 -1.843834810254842438e+01
9.999376714821650580e-01 -1.835214983041485581e+01
9.999381070574060448e-01 -1.826655454794965294e+01
9.999385385836262463e-01 -1.818155664473254873e+01
9.999389661077627833e-01 -1.809715057543391836e+01
9.999393896761017420e-01 -1.801333085891079122e+01
9.999398093342877214e-01 -1.793009207731762089e+01
9.999402251273353803e-01 -1.784742887523120203e+01
9.999406370996389848e-01 -1.776533595878968086e+01
9.999410452949818451e-01 -1.768380809484559180e+01
9.999414497565467519e-01 -1.760284011013233396e+01
9.999418505269261903e-01 -1.752242689044371105e+01
9.999422476481297783e-01 -1.744256337982707095e+01
9.999426411615952581e-01 -1.736324457978890123e+01
9.999430311081974887e-01 -1.728446554851302963e+01
9.999434175282562176e-01 -1.720622140009145085e+01
9.999438004615457398e-01 -1.712850730376702302e+01
9.999441799473033354e-01 -1.705131848318833931e+01
9.999445560242377073e-01 -1.697465021567624177e+01
9.999449287305371969e-01 -1.689849783150151907e+01
9.999452981038775556e-01 -1.682285671317453080e+01
9.999456641814309377e-01 -1.674772229474567808e+01
9.999460269998728945e-01 -1.667309006111625536e+01
9.999463865953900354e-01 -1.659895554736078083e+01
9.999467430036882432e-01 -1.652531433805964056e+01
9.999470962599998902e-01 -1.645216206664173697e+01
9.999474463990908335e-01 -1.637949441473750056e+01
9.999477934552677416e-01 -1.630730711154200918e+01
9.999481374623854224e-01 -1.623559593318769956e+01
9.999484784538531512e-01 -1.616435670212698028e+01
9.999488164626428865e-01 -1.609358528652380116e+01
9.999491515212934889e-01 -1.602327759965492859e+01
9.999494836619202687e-01 -1.595342959932044202e+01
9.999498129162187610e-01 -1.588403728726274444e+01
9.999501393154729412e-01 -1.581509670859482597e+01
9.999504628905606651e-01 -1.574660395123697398e+01
9.999507836719596643e-01 -1.567855514536204709e+01
9.999511016897545401e-01 -1.561094646284886878e+01
9.999514169736409830e-01 -1.554377411674448695e+01
9.999517295529334326e-01 -1.547703436073402017e+01
9.999520394565696302e-01 -1.541072348861833419e+01
9.999523467131167243e-01 -1.534483783379980792e+01
9.999526513507762671e-01 -1.527937376877574138e+01
9.999529533973906537e-01 -1.521432770463942497e+01
9.999532528804472298e-01 -1.514969609058823607e+01
9.999535498270846201e-01 -1.508547541343932963e+01
9.999538442640975022e-01 -1.502166219715244821e+01
9.999541362179411585e-01 -1.495825300235965294e+01
9.999544257147371384e-01 -1.489524442590232844e+01
9.999547127802782542e-01 -1.483263310037457217e+01
9.999549974400324670e-01 -1.477041569367343854e+01
9.999552797191489928e-01 -1.470858890855588186e+01
9.999555596424617443e-01 -1.464714948220207624e+01
9.999558372344948820e-01 -1.458609418578501504e+01
9.999561125194660338e-01 -1.452541982404660104e+01
9.999563855212926233e-01 -1.446512323487980645e+01
9.999566562635940903e-01 -1.440520128891662566e+01
9.999569247696983298e-01 -1.434565088912234110e+01
9.999571910626440241e-01 -1.428646897039552144e+01
9.999574551651860821e-01 -1.422765249917383734e+01
9.999577170997990816e-01 -1.416919847304521163e+01
9.999579768886813769e-01 -1.411110392036504280e+01
9.999582345537593175e-01 -1.405336589987863682e+01
9.999584901166905793e-01 -1.399598150034909239e+01
9.999587435988690487e-01 -1.393894784019029487e+01
9.999589950214272660e-01 -1.388226206710542954e+01
9.999592444052407547e-01 -1.382592135773060349e+01
9.999594917709322406e-01 -1.376992291728316076e+01
9.999597371388739830e-01 -1.371426397921550233e+01
9.999599805291923271e-01 -1.365894180487328313e+01
9.999602219617705900e-01 -1.360395368315874798e+01
9.999604614562529470e-01 -1.354929693019876069e+01
9.999606990320472066e-01 -1.349496888901733804e+01
9.999609347083288080e-01 -1.344096692921287861e+01
9.999611685040433740e-01 -1.338728844663998885e+01
9.999614004379103749e-01 -1.333393086309549247e+01
9.999616305284259044e-01 -1.328089162600902995e+01
9.999618587938665648e-01 -1.322816820813788397e+01
9.999620852522913550e-01 -1.317575810726604502e+01
9.999623099215454447e-01 -1.312365884590750298e+01
9.999625328192630613e-01 -1.307186797101321574e+01
9.999627539628701545e-01 -1.302038305368310134e+01
9.999629733695878375e-01 -1.296920168888073732e+01
9.999631910564339421e-01 -1.291832149515276740e+01
9.999634070402272368e-01 -1.286774011435221432e+01
9.999636213375893146e-01 -1.281745521136498667e+01
9.999638339649473684e-01 -1.276746447384081762e+01
9.999640449385372998e-01 -1.271776561192724131e+01
9.999642542744054952e-01 -1.266835635800747895e+01
9.999644619884123786e-01 -1.261923446644200730e+01
9.999646680962339662e-01 -1.257039771331337974e+01
9.999648726133649745e-01 -1.252184389617469940e+01
9.999650755551212633e-01 -1.247357083380122944e+01
9.999652769366419447e-01 -1.242557636594561643e+01
9.999654767728919369e-01 -1.237785835309615479e+01
9.999656750786639625e-01 -1.233041467623854359e+01
9.999658718685815462e-01 -1.228324323662089412e+01
9.999660671571009019e-01 -1.223634195552117099e+01
9.999662609585125983e-01 -1.218970877401863362e+01
9.999664532869446676e-01 -1.214334165276807376e+01
9.999666441563646035e-01 -1.209723857177655404e+01
9.999668335805808050e-01 -1.205139753018361759e+01
9.999670215732454626e-01 -1.200581654604437176e+01
9.999672081478560015e-01 -1.196049365611521331e+01
9.999673933177578578e-01 -1.191542691564251655e+01
9.999675770961458099e-01 -1.187061439815407837e+01
9.999677594960659777e-01 -1.182605419525333090e+01
9.999679405304183755e-01 -1.178174441641613335e+01
9.999681202119581336e-01 -1.173768318879032080e+01
9.999682985532977186e-01 -1.169386865699817335e+01
9.999684755669092651e-01 -1.165029898294063315e+01
9.999686512651250192e-01 -1.160697234560486457e+01
9.999688256601406700e-01 -1.156388694087408098e+01
9.999689987640161259e-01 -1.152104098133964172e+01
9.999691705886778470e-01 -1.147843269611591666e+01
9.999693411459203984e-01 -1.143606033065711713e+01
9.999695104474078944e-01 -1.139392214657684654e+01
9.999696785046758851e-01 -1.135201642146992818e+01
9.999698453291331335e-01 -1.131034144873627412e+01
9.999700109320629471e-01 -1.126889553740725347e+01
9.999701753246247327e-01 -1.122767701197438051e+01
9.999703385178567716e-01 -1.118668421221971343e+01
9.999705005226755539e-01 -1.114591549304883245e+01
9.999706613498792196e-01 -1.110536922432599027e+01
9.999708210101480033e-01 -1.106504379071113675e+01
9.999709795140467872e-01 -1.102493759149887964e+01
9.999711368720249904e-01 -1.098504904045981334e+01
9.999712930944196776e-01 -1.094537656568398809e+01
9.999714481914560027e-01 -1.090591860942548053e+01
9.999716021732484306e-01 -1.086667362795014213e+01
9.999717550498031793e-01 -1.082764009138420747e+01
9.999719068310183312e-01 -1.078881648356542655e+01
9.999720575266862754e-01 -1.075020130189608381e+01
9.999722071464943740e-01 -1.071179305719697972e+01
9.999723557000261831e-01 -1.067359027356466328e+01
9.999725031967634514e-01 -1.063559148822925593e+01
9.999726496460864533e-01 -1.059779525141443735e+01
9.999727950572762092e-01 -1.056020012619955395e+01
9.999729394395149296e-01 -1.052280468838265826e+01
9.999730828018875695e-01 -1.048560752634575088e+01
9.999732251533831606e-01 -1.044860724092186821e+01
9.999733665028954777e-01 -1.041180244526333176e+01
9.999735068592249254e-01 -1.037519176471179527e+01
9.999736462310792051e-01 -1.033877383666997574e+01
9.999737846270745356e-01 -1.030254731047492278e+01
9.999739220557368746e-01 -1.026651084727276420e+01
9.999740585255028069e-01 -1.023066311989508925e+01
9.999741940447209876e-01 -1.019500281273669984e+01
9.999743286216526972e-01 -1.015952862163497095e+01
9.999744622644736181e-01 -1.012423925375074418e+01
9.999745949812739454e-01 -1.008913342745038477e+01
9.999747267800603856e-01 -1.005420987218956697e+01
9.999748576687566004e-01 -1.001946732839830290e+01
9.999749876552043171e-01 -9.984904547367312588e+00
9.999751167471641056e-01 -9.950520291135982021e+00
9.999752449523168218e-01 -9.916313332381591295e+00
9.999753722782641630e-01 -9.882282454309574860e+00
9.999754987325302213e-01 -9.848426450545456845e+00
9.999756243225612629e-01 -9.814744125028139976e+00
9.999757490557277251e-01 -9.781234291903963651e+00
9.999758729393247725e-01 -9.747895775422517062e+00
9.999759959805729626e-01 -9.714727409833697536e+00
9.999761181866196891e-01 -9.681728039285429688e+00
9.999762395645390711e-01 -9.648896517723414945e+00
9.999763601213343955e-01 -9.616231708791426414e+00
9.999764798639370067e-01 -9.583732485732822326e+00
9.999765987992088601e-01 -9.551397731293800319e+00
9.999767169339423001e-01 -9.519226337627188173e+00
9.999768342748612815e-01 -9.487217206197485098e+00
9.999769508286221464e-01 -9.455369247687222867e+00
9.999770666018142906e-01 -9.423681381904300380e+00
9.999771816009610514e-01 -9.392152537690469316e+00
9.999772958325207073e-01 -9.360781652830610255e+00
9.999774093028864774e-01 -9.329567673963465424e+00
9.999775220183880764e-01 -9.298509556493330663e+00
9.999776339852924911e-01 -9.267606264502362023e+00
9.999777452098037589e-01 -9.236856770664473970e+00
9.999778556980646327e-01 -9.206260056159868199e+00
9.999779654561570252e-01 -9.175815110590761492e+00
9.999780744901025642e-01 -9.145520931897872075e+00
9.999781828058633693e-01 -9.115376526277945146e+00
9.999782904093429403e-01 -9.085380908102440145e+00
9.999783973063861575e-01 -9.055533099836877042e+00
9.999785035027810576e-01 -9.025832131961170290e+00
9.999786090042586117e-01 -8.996277042890902464e+00
9.999787138164933920e-01 -8.966866878899747206e+00
9.999788179451049031e-01 -8.937600694042131977e+00
9.999789213956572498e-01 -8.908477550077558149e+00
9.999790241736608021e-01 -8.879496516395285255e+00
9.999791262845719730e-01 -8.850656669939878540e+00
9.999792277337943291e-01 -8.821957095137928917e+00
9.999793285266783682e-01 -8.793396883825289834e+00
9.999794286685238509e-01 -8.764975135175275156e+00
9.999795281645783573e-01 -8.736690955627592459e+00
9.999796270200391746e-01 -8.708543458818226668e+00
9.999797252400535186e-01 -8.680531765509838849e+00
9.999798228297188674e-01 -8.652655003523351596e+00
9.999799197940838491e-01 -8.624912307669823974e+00
9.999800161381485752e-01 -8.597302819683502406e+00
9.999801118668651956e-01 -8.569825688155454202e+00
9.999802069851386754e-01 -8.542480068467801502e+00
9.999803014978270177e-01 -8.515265122728930436e+00
9.999803954097420400e-01 -8.488180019709293589e+00
9.999804887256492636e-01 -8.461223934778061562e+00
9.999805814502698009e-01 -8.434396049840120924e+00
9.999806735882789122e-01 -8.407695553274182387e+00
9.999807651443086698e-01 -8.381121639871480511e+00
9.999808561229462933e-01 -8.354673510774878409e+00
9.999809465287365917e-01 -8.328350373418956565e+00
9.999810363661807422e-01 -8.302151441470616788e+00
9.999811256397379555e-01 -8.276075934770400266e+00
9.999812143538254761e-01 -8.250123079274507276e+00
9.999813025128192479e-01 -8.224292106997060259e+00
9.999813901210539147e-01 -8.198582255953478892e+00
9.999814771828233750e-01 -8.172992770104499982e+00
9.999815637023821147e-01 -8.147522899300348342e+00
9.999816496839445401e-01 -8.122171899225751446e+00
9.999817351316856451e-01 -8.096939031345705473e+00
9.999818200497415654e-01 -8.071823562851641043e+00
9.999819044422105785e-01 -8.046824766608274615e+00
9.999819883131528808e-01 -8.021941921100822270e+00
9.999820716665902554e-01 -7.997174310383128315e+00
9.999821545065080697e-01 -7.972521224026197117e+00
9.999822368368550540e-01 -7.947981957067117520e+00
9.999823186615433013e-01 -7.923555809958602758e+00
9.999823999844483779e-01 -7.899242088519421223e+00
9.999824808094112116e-01 -7.875040103884918707e+00
9.999825611402369807e-01 -7.850949172458194347e+00
9.999826409806961136e-01 -7.826968615861876089e+00
9.999827203345243998e-01 -7.803097760890360668e+00
9.999827992054237669e-01 -7.779335939462848515e+00
9.999828775970627248e-01 -7.755682488575963873e+00
9.999829555130752556e-01 -7.732136750258104207e+00
9.999830329570637000e-01 -7.708698071523610196e+00
9.999831099325967587e-01 -7.685365804327100037e+00
9.999831864432110473e-01 -7.662139305519213295e+00
9.999832624924116509e-01 -7.639017936801924868e+00
9.999833380836712360e-01 -7.616001064684737365e+00
9.999834132204316051e-01 -7.593088060441651521e+00
9.999834879061035853e-01 -7.570278300067701416e+00
9.999835621440670286e-01 -7.547571164236767771e+00
9.999836359376720329e-01 -7.524966038259694123e+00
9.999837092902379432e-01 -7.502462312042273318e+00
9.999837822050547942e-01 -7.480059380044504103e+00
9.999838546853830890e-01 -7.457756641239688733e+00
9.999839267344544647e-01 -7.435553499073981776e+00
9.999839983554715817e-01 -7.413449361426690309e+00
9.999840695516082345e-01 -7.391443640570937390e+00
9.999841403260109063e-01 -7.369535753134208278e+00
9.999842106817972143e-01 -7.347725120059916293e+00
9.999842806220577973e-01 -7.326011166569351474e+00
9.999843501498558718e-01 -7.304393322123322818e+00
9.999844192682271204e-01 -7.282871020385140781e+00
9.999844879801811359e-01 -7.261443699183388389e+00
9.999845562887005324e-01 -7.240110800474941932e+00
9.999846241967417226e-01 -7.218871770309212899e+00
9.999846917072355845e-01 -7.197726058791571901e+00
9.999847588230865725e-01 -7.176673120048173260e+00
9.999848255471746050e-01 -7.155712412190691651e+00
9.999848918823535104e-01 -7.134843397281183996e+00
9.999849578314528031e-01 -7.114065541297986961e+00
9.999850233972772395e-01 -7.093378314101105531e+00
9.999850885826069291e-01 -7.072781189398779311e+00
9.999851533901981115e-01 -7.052273644713923595e+00
9.999852178227829347e-01 -7.031855161350788919e+00
9.999852818830696766e-01 -7.011525224362439523e+00
9.999853455737437447e-01 -6.991283322518186516e+00
9.999854088974668986e-01 -6.971128948271349657e+00
9.999854718568779166e-01 -6.951061597727553831e+00
9.999855344545929281e-01 -6.931080770613339936e+00
9.999855966932056361e-01 -6.911185970244822840e+00
9.999856585752875393e-01 -6.891376703496714384e+00
9.999857201033874876e-01 -6.871652480772140414e+00
9.999857812800332368e-01 -6.852012815972191362e+00
9.999858421077307824e-01 -6.832457226465810329e+00
9.999859025889641373e-01 -6.812985233060405044e+00
9.999859627261965533e-01 -6.793596359972422505e+00
9.999860225218706322e-01 -6.774290134798171437e+00
9.999860819784074373e-01 -6.755066088485281561e+00
9.999861410982080479e-01 -6.735923755303966587e+00
9.999861998836530042e-01 -6.716862672818979973e+00
9.999862583371024183e-01 -6.697882381861613332e+00
9.999863164608969734e-01 -6.678982426502111380e+00
9.999863742573571468e-01 -6.660162354022282294e+00
9.999864317287839866e-01 -6.641421714888264383e+00
9.999864888774590010e-01 -6.622760062723969554e+00
9.999865457056449358e-01 -6.604176954284179502e+00
9.999866022155851075e-01 -6.585671949428393290e+00
9.999866584095040700e-01 -6.567244611094798401e+00
9.999867142896079475e-01 -6.548894505274400757e+00
9.999867698580842124e-01 -6.530621200985571306e+00
9.999868251171021294e-01 -6.512424270248502012e+00
9.999868800688129777e-01 -6.494303288060441659e+00
9.999869347153498289e-01 -6.476257832370801104e+00
9.999869890588285459e-01 -6.458287484056245198e+00
9.999870431013466732e-01 -6.440391826897027272e+00
9.999870968449849906e-01 -6.422570447552394590e+00
9.999871502918068478e-01 -6.404822935536620854e+00
9.999872034438584967e-01 -6.387148883195828297e+00
9.999872563031688699e-01 -6.369547885684239574e+00
9.999873088717509129e-01 -6.352019540941233444e+00
9.999873611516006955e-01 -6.334563449668134893e+00
9.999874131446975234e-01 -6.317179215305555928e+00
9.999874648530049370e-01 -6.299866444011096078e+00
9.999875162784700455e-01 -6.282624744636651215e+00
9.999875674230240818e-01 -6.265453728706664727e+00
9.999876182885826248e-01 -6.248353010396147766e+00
9.999876688770454880e-01 -6.231322206508831840e+00
9.999877191902969420e-01 -6.214360936455980422e+00
9.999877692302059362e-01 -6.197468822234894148e+00
9.999878189986259880e-01 -6.180645488408053723e+00
9.999878684973959597e-01 -6.163890562082160685e+00
9.999879177283397258e-01 -6.147203672887315840e+00
9.999879666932659505e-01 -6.130584452956864716e+00
9.999880153939691985e-01 -6.114032536907037851e+00
9.999880638322292681e-01 -6.097547561816638151e+00
9.999881120098115250e-01 -6.081129167207390829e+00
9.999881599284672351e-01 -6.064776995024266704e+00
9.999882075899336753e-01 -6.048490689615615423e+00
9.999882549959336897e-01 -6.032269897714328977e+00
9.999883021481767997e-01 -6.016114268418464306e+00
9.999883490483586490e-01 -6.000023453171927201e+00
9.999883956981611144e-01 -5.983997105746261980e+00
9.999884420992530831e-01 -5.968034882221665782e+00
9.999884882532894537e-01 -5.952136440968581077e+00
9.999885341619124679e-01 -5.936301442629606129e+00
9.999885798267511561e-01 -5.920529550101097271e+00
9.999886252494214478e-01 -5.904820428515434649e+00
9.999886704315263941e-01 -5.889173745223239109e+00
9.999887153746569446e-01 -5.873589169775597085e+00
9.999887600803903931e-01 -5.858066373906808622e+00
9.999888045502923761e-01 -5.842605031517146941e+00
9.999888487859160957e-01 -5.827204818655411955e+00
9.999888927888018753e-01 -5.811865413502207645e+00
9.999889365604786029e-01 -5.796586496353230089e+00
9.999889801024629543e-01 -5.781367749602352113e+00
9.999890234162593927e-01 -5.766208857725215076e+00
9.999890665033608350e-01 -5.751109507262992970e+00
9.999891093652482077e-01 -5.736069386806061488e+00
9.999891520033913350e-01 -5.721088186977970835e+00
9.999891944192482729e-01 -5.706165600419534911e+00
